0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,9718,9419,9403,9224,8996,9050,9110,9205,9001,9023,8881,8677,8507,8565,8545,8406,8319,8077,8173,8128,8055,7852,7525,7584,7273,7003,6907,6867,6893,6928,6922,6722,6459,6125,6103,6168,6245,6222,6116,6009,5821,5563,5573,5634,5555,5497,5207,4924,4813,4613,4470,4522,4436,4319,4163,4026,3906,3958,3749,3516,3442,3390,3413,3412,3298,3238,2976,2947,2645,2581,2287,2045,2020,1779,1787,1513,1426,1464,1267,1006,1046,717,656,686,391,311,109,52,0,0,0,0,0,0,0,0,0,0,0,0
10000,9868,9706,9766,9652,9464,9321,8989,9001,8717,8496,8504,8452,8412,8072,7775,7508,7182,7041,6847,6512,6581,6248,5914,5840,5532,5292,5024,4849,4673,4694,4387,4213,3930,3878,3730,3513,3328,3260,3028,2759,2806,2476,2496,2327,2086,1925,1951,1866,1869,1904,1965,1657,1331,1312,1353,1287,1146,842,733,804,801,709,692,669,382,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9697,9443,9261,9282,9227,9309,9332,9218,9297,9142,8857,8583,8339,8280,8340,8136,8032,7742,7814,7860,7686,7504,7489,7334,7182,7223,7200,7114,7160,7129,7190,7181,7233,7280,7080,6858,6793,6568,6249,5979,5806,5789,5732,5672,5708,5774,5634,5431,5192,5118,4954,4705,4410,4121,4127,4071,4129,4069,3870,3876,3775,3763,3546,3207,3031,3096,2983,2774,2695,2477,2488,2280,2361,2400,2443,2174,1933,2024,2080,1767,1722,1802,1666,1675,1430,1385,1051,1041,974,1027,1014,953,995,994,921,874,906,685,609,0
10000,9797,9768,9474,9476,9546,9577,9608,9503,9535,9328,9196,9216,9163,8833,8740,8832,8625,8724,8761,8683,8745,8638,8496,8388,8097,7862,7713,7642,7675,7629,7636,7449,7400,7494,7337,7182,7212,7062,6998,6739,6659,6673,6660,6679,6647,6418,6265,6271,6368,6441,6231,6025,5887,5669,5590,5497,5321,5011,5083,4765,4492,4535,4221,4112,3862,3844,3827,3815,3660,3748,3459,3356,3122,3010,2701,2513,2488,2496,2353,2174,1961,1648,1697,1780,1511,1315,1142,1230,1288,1362,1082,868,578,625,404,353,290,253,0,0
10000,9761,9704,9759,9803,9607,9393,9251,9168,9243,9282,9329,9038,9070,9151,8985,8804,8488,8313,7978,7958,7652,7520,7281,7264,7063,7146,7042,6963,6929,6820,6801,6693,6497,6253,6188,6191,6126,5822,5612,5297,5317,5386,5280,5147,5023,5010,4777,4658,4477,4410,4075,4021,4017,3796,3681,3497,3294,3159,2882,2918,2617,2540,2553,2588,2293,2106,1877,1950,1920,1622,1473,1205,1236,1079,1027,773,636,711,423,425,247,336,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10047,9884,9557,9454,9285,9241,9154,8886,8936,8977,8673,8561,8568,8322,8012,8098,8047,8036,8085,7906,7745,7433,7311,7115,6779,6763,6684,6396,6153,6005,5831,5851,5759,5814,5862,5898,5572,5498,5271,5268,5215,5199,5052,4894,4661,4370,4356,4438,4210,4185,4196,4076,3872,3825,3646,3557,3389,3134,3223,3254,2941,2920,2701,2755,2582,2325,2175,1989,1960,1866,1821,1684,1654,1750,1516,1404,1286,1090,869,744,420,358,226,226,17,65,154,37,105,12,0,0,0,0,0,0,0,0,0,0
10000,9888,9695,9544,9644,9349,9283,9172,9141,9225,8992,9042,9075,8894,8791,8586,8318,8211,8201,7963,7879,7657,7364,7446,7167,7088,6934,6742,6649,6354,6194,5935,5815,5490,5447,5370,5377,5173,5048,5051,5047,5094,5131,5123,4800,4528,4336,4372,4361,4264,4195,3952,3698,3693,3450,3490,3191,3071,2935,2721,2781,2776,2700,2556,2469,2371,2145,2177,1853,1904,1591,1423,1487,1155,1048,920,872,788,814,813,809,861,613,540,560,573,333,12,111,0,0,0,0,0,0,0,0,0,0,0,0
10000,9775,9681,9650,9699,9468,9395,9280,9212,9087,8918,8681,8412,8152,8079,8082,7742,7523,7309,7007,6920,7011,6992,6884,6682,6523,6206,6152,5968,5795,5630,5310,5406,5289,5273,5357,5443,5479,5376,5383,5308,5313,5006,4666,4558,4267,4224,4202,4278,4034,4072,3993,3687,3662,3553,3347,3028,2999,3042,2891,2612,2475,2306,2343,2229,1932,1885,1816,1607,1470,1457,1548,1283,1004,757,562,279,342,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9680,9664,9584,9293,9243,9260,8955,8912,8992,8762,8480,8159,8180,8001,7964,7733,7650,7374,7344,7331,7252,6945,6873,6559,6573,6476,6277,6113,6158,5947,5999,5897,5983,5885,5932,5980,5656,5479,5307,5402,5490,5504,5362,5249,4981,4779,4550,4534,4518,4295,4344,4264,4165,3910,3871,3651,3371,3180,3112,2810,2676,2601,2592,2442,2476,2507,2402,2249,2126,1981,2011,1886,1603,1312,1080,1137,1094,905,673,751,487,544,250,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10084,10160,10206,9910,9986,9897,9887,9894,9792,9524,9435,9455,9252,9005,8772,8871,8865,8908,8868,8936,8693,8355,8272,8328,8186,8229,8276,8020,7943,7897,7666,7759,7769,7630,7620,7674,7733,7418,7248,7303,7063,6742,6655,6662,6507,6213,6166,5995,5734,5820,5512,5398,5128,5038,5042,4954,4899,4916,4776,4709,4545,4493,4354,4278,4317,4087,4160,4240,4190,3951,3901,3741,3714,3492,3351,3237,3055,3145,2965,2743,2817,2750,2836,2755,2582,2468,2249,1975,2012,1893,1849,1821,1588,1361,1147,882,627,393,469,0
10000,9793,9498,9542,9202,8968,8720,8688,8469,8175,8105,7914,7767,7795,7870,7841,7724,7492,7193,7152,6992,7066,6985,6790,6488,6222,6092,5980,6030,5904,5864,5726,5777,5702,5780,5485,5191,4923,4588,4502,4353,4086,3846,3815,3628,3696,3724,3632,3507,3282,3072,2814,2706,2543,2336,2406,2256,2069,1792,1530,1572,1623,1705,1572,1377,1363,1182,842,906,725,604,418,326,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9850,9841,9814,9906,9794,9592,9653,9438,9505,9307,9289,9198,9080,8756,8815,8586,8666,8353,8098,7947,7788,7476,7326,7277,7332,7132,7092,7076,6821,6769,6551,6646,6658,6730,6546,6355,6154,5870,5917,5911,5974,5968,5759,5522,5247,5106,5166,4903,5003,5011,4854,4946,4816,4895,4594,4338,4310,4292,3986,3743,3480,3200,3218,2930,2939,2894,2852,2838,2744,2833,2584,2604,2697,2711,2501,2296,1963,2024,1783,1778,1849,1670,1470,1477,1231,1215,985,839,825,744,499,340,414,233,68,127,185,30,0,0
10000,9872,9961,10041,9877,9587,9430,9222,9239,9098,9042,8844,8924,8831,8902,8945,9022,8911,8927,8644,8677,8449,8289,8055,7728,7607,7664,7678,7543,7352,7222,6921,6987,6819,6780,6842,6652,6671,6390,6075,5888,5746,5541,5544,5427,5466,5453,5415,5108,4782,4567,4392,4336,4322,4092,3870,3731,3810,3890,3670,3458,3432,3463,3314,3049,2777,2801,2792,2794,2478,2526,2493,2506,2429,2252,2115,1958,1618,1542,1299,1341,1392,1211,1262,1217,1257,1274,1341,1354,1281,1177,1035,1114,1007,1076,828,509,407,183,250,0
10000,9900,9627,9499,9448,9467,9537,9534,9368,9153,8829,8491,8194,7958,7707,7465,7172,7194,7259,6925,6641,6628,6718,6557,6281,6300,6135,5855,5814,5816,5489,5501,5445,5414,5483,5192,5201,4893,4589,4584,4474,4165,3905,3920,3984,3755,3446,3448,3369,3063,3060,3121,3062,3083,3036,2814,2593,2295,2014,2075,1857,1558,1384,1058,1151,924,1010,955,726,786,689,617,705,470,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9847,9925,9688,9747,9720,9799,9553,9483,9146,9061,9057,8940,8963,8758,8677,8468,8241,8315,8118,8066,7871,7954,7805,7517,7433,7281,7209,7064,7143,7119,6868,6934,6992,6747,6459,6347,6331,6288,6289,6066,6135,5979,6009,5974,5806,5509,5446,5332,5108,4853,4641,4715,4798,4871,4825,4573,4651,4691,4516,4399,4368,4366,4210,4099,3857,3584,3324,3002,2961,2968,2741,2838,2660,2603,2285,2209,1891,1654,1623,1714,1493,1569,1547,1499,1331,1197,919,972,1010,880,973,798,706,715,411,180,0,0,0,0
10000,9734,9754,9828,9797,9816,9756,9463,9123,8841,8852,8908,8987,8717,8556,8506,8260,8111,7945,7606,7573,7375,7068,6909,6917,6767,6865,6823,6746,6490,6203,6006,5921,5722,5418,5387,5351,5181,5131,4866,4802,4664,4360,4109,3781,3859,3822,3877,3886,3920,3791,3577,3302,3315,3237,2910,2691,2594,2565,2259,1957,1669,1639,1335,1193,968,747,507,268,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10012,9773,9553,9428,9496,9184,9060,8975,8637,8337,8401,8287,8368,8110,8193,7976,7923,7816,7640,7723,7661,7419,7406,7390,7408,7092,6775,6464,6164,5984,6027,5720,5722,5471,5255,5242,5161,5125,5136,4886,4727,4596,4360,4300,4004,3713,3705,3520,3370,3104,2862,2667,2410,2202,2012,1900,1631,1503,1479,1576,1398,1451,1481,1552,1294,1297,1213,945,741,474,551,514,340,191,173,208,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9861,9918,9849,9550,9590,9520,9424,9310,9126,9217,9075,8866,8603,8265,8036,8082,7967,8013,7983,7946,7984,7650,7424,7204,7296,7265,7191,7029,7011,7014,6714,6428,6113,6193,6090,5777,5774,5450,5314,5265,5102,4866,4876,4602,4454,4348,4250,4168,3932,3835,3911,3613,3354,3274,3335,3236,3053,3046,2983,3020,2825,2806,2654,2542,2552,2577,2530,2225,2010,2016,1850,1619,1681,1583,1566,1623,1316,976,980,1009,776,580,283,303,289,207,126,212,0,0,0,0,0,0,0,0,0,0,0,0
10000,9891,9599,9335,9127,8879,8804,8660,8661,8569,8483,8271,8056,8075,7973,7824,7530,7363,7301,7038,6838,6857,6567,6423,6117,6051,6039,5755,5639,5527,5578,5385,5392,5325,5247,5167,5009,4830,4671,4630,4632,4356,4085,4107,4048,3759,3733,3442,3158,3096,2879,2832,2736,2553,2636,2309,2003,2069,1798,1547,1619,1492,1429,1297,1231,1251,975,973,1046,1102,867,747,515,447,506,302,315,150,135,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9733,9551,9419,9364,9364,9413,9429,9422,9410,9147,8920,8878,8765,8673,8712,8713,8592,8290,8073,7934,7850,7750,7712,7389,7488,7268,7269,7300,7057,6987,6969,6939,6704,6519,6517,6309,6401,6485,6335,6170,6012,5828,5909,5586,5625,5360,5105,4996,4759,4618,4543,4301,4376,4448,4541,4474,4302,3967,3634,3468,3258,3015,3033,2973,2688,2467,2180,2161,2213,2171,2237,1972,1637,1498,1238,1024,1078,1012,684,344,435,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9837,9861,9686,9573,9607,9531,9348,9357,9094,8782,8585,8420,8153,7855,7952,7674,7476,7567,7445,7157,7096,6918,6744,6449,6281,5980,5910,5678,5519,5356,5284,5120,4918,4668,4398,4374,4146,4010,3795,3615,3715,3616,3375,3464,3395,3441,3359,3157,3243,3179,2998,2771,2685,2757,2678,2688,2476,2204,2205,2139,2076,1903,1624,1647,1372,1223,1196,1152,1029,1001,1042,816,864,581,497,387,448,307,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9865,9774,9661,9455,9323,9095,9189,9143,9224,9096,8866,8696,8540,8561,8623,8560,8600,8610,8418,8186,7925,8005,7983,8026,7695,7624,7610,7488,7177,6874,6595,6349,6201,6235,6121,6200,6134,6022,5912,5641,5404,5190,4990,4711,4490,4531,4621,4544,4628,4359,4090,3972,4008,3697,3547,3375,3172,3194,2985,2840,2806,2520,2450,2189,1877,1680,1628,1494,1157,865,654,487,519,181,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9992,10027,9753,9653,9400,9470,9517,9410,9474,9231,8963,8806,8701,8476,8270,8354,8275,7986,7956,8000,7799,7644,7528,7625,7512,7421,7408,7340,7335,7205,7035,7054,6930,6764,6595,6635,6380,6150,5978,5816,5666,5667,5755,5466,5276,5283,5083,4997,4888,4616,4428,4225,3990,3781,3665,3666,3424,3426,3257,3283,3055,2766,2473,2221,2250,1963,1792,1781,1795,1818,1523,1609,1578,1626,1469,1285,1013,1027,1033,937,609,428,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10092,10008,10101,9812,9651,9548,9523,9401,9171,9165,9151,9209,8952,8703,8774,8539,8229,7913,7880,7929,7904,7879,7611,7588,7306,7139,7065,7082,7071,6903,6590,6519,6520,6205,6096,5804,5770,5464,5303,5106,4997,5007,5082,4890,4819,4517,4429,4096,3899,3819,3515,3314,3299,3194,2974,2912,2774,2702,2773,2686,2544,2630,2368,2188,1872,1863,1959,1798,1471,1566,1415,1314,1202,1131,1016,969,963,628,446,342,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9972,9914,9732,9435,9239,9186,9086,8965,8709,8588,8341,8299,8172,8201,8166,7900,7983,7741,7800,7766,7748,7423,7111,7084,7180,7096,7174,7191,7015,7077,6927,6720,6660,6578,6493,6287,6285,6025,5929,5778,5635,5396,5225,5222,5034,5112,4935,4636,4451,4140,4192,3897,3698,3634,3624,3610,3342,3219,3106,3020,3052,2770,2862,2938,2834,2810,2661,2556,2338,2116,2177,1880,1875,1712,1380,1144,1134,840,804,556,422,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9688,9389,9082,8904,8597,8433,8093,7941,7732,7623,7613,7447,7284,7083,6909,6721,6463,6442,6218,5966,6058,5772,5813,5477,5373,5105,5082,5049,5100,4801,4748,4510,4412,4421,4120,3812,3808,3787,3518,3382,3339,3251,3233,3181,3169,2950,2836,2645,2625,2440,2413,2155,1900,1652,1523,1595,1361,1099,881,900,562,503,386,483,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9977,9853,9591,9371,9113,8924,8827,8777,8741,8630,8303,8368,8300,8150,8209,8156,7989,8018,7689,7471,7540,7553,7449,7539,7428,7325,7131,7005,6876,6653,6519,6233,6199,5886,5672,5521,5455,5364,5218,5180,5170,5033,5130,4937,4762,4763,4766,4560,4344,4428,4158,3933,3791,3476,3563,3540,3216,3236,3016,2887,2677,2428,2300,2017,2006,1910,1824,1749,1840,1558,1358,1046,844,650,325,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9962,10025,9874,9602,9571,9637,9696,9705,9469,9224,8971,8742,8607,8290,8303,8172,7898,7840,7606,7444,7480,7357,7372,7192,7141,7077,6915,6721,6784,6802,6590,6588,6401,6270,5966,5794,5872,5760,5587,5345,5394,5248,5058,5000,4823,4878,4637,4320,4025,4076,3773,3605,3628,3484,3223,3183,2969,2936,2886,2633,2482,2162,1962,2017,1861,1625,1523,1497,1425,1517,1545,1290,1137,814,866,580,618,636,706,389,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9995,9724,9450,9480,9569,9427,9189,9151,8957,8929,8916,8813,8666,8707,8551,8288,8134,8062,8076,8047,7851,7559,7510,7267,7056,6836,6908,6935,6941,6765,6456,6351,6080,6060,6148,6218,6026,5899,5669,5479,5375,5367,5188,4862,4790,4479,4223,3978,3750,3837,3828,3858,3938,3803,3673,3554,3447,3435,3208,3252,3171,3120,3055,2748,2793,2859,2830,2815,2692,2749,2751,2446,2398,2425,2342,2139,2112,1919,1767,1794,1595,1276,1005,842,852,618,425,398,418,270,327,423,270,62,0,0,0,0,0,0
10000,9687,9780,9816,9729,9481,9449,9412,9169,8923,8736,8451,8469,8219,8066,8031,8046,7840,7855,7857,7788,7716,7383,7170,7171,6988,6778,6703,6433,6110,6037,5861,5610,5290,5297,5177,5234,5198,5102,4778,4777,4757,4607,4295,4163,3892,3674,3670,3383,3365,3446,3536,3418,3413,3373,3187,3228,2895,2948,2858,2525,2497,2423,2480,2163,1988,1664,1596,1297,1222,961,635,598,367,398,434,532,376,290,209,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9732,9783,9563,9387,9165,9064,9035,8939,8822,8607,8646,8695,8788,8823,8922,8887,8562,8493,8550,8447,8224,7923,7688,7442,7311,7162,7155,7219,6986,6851,6544,6555,6465,6283,5960,5730,5756,5551,5272,5315,5320,5148,5036,5092,4998,4877,4814,4594,4462,4471,4453,4128,3938,4014,3815,3910,3809,3688,3350,3024,2757,2500,2579,2601,2395,2315,2216,1922,1921,1588,1485,1364,1199,1191,1185,1034,700,477,390,106,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9773,9453,9219,8994,8825,8847,8907,8600,8475,8566,8383,8145,8048,7747,7494,7519,7216,7299,7204,7003,7048,6977,6933,7005,6933,6606,6395,6213,6311,6377,6414,6150,5981,5744,5515,5352,5130,5187,5129,5111,4939,4938,4800,4617,4531,4439,4116,4138,3956,3839,3633,3672,3603,3612,3579,3387,3145,3025,3080,3034,2946,2749,2479,2553,2525,2471,2175,2078,1988,2084,2112,1784,1576,1529,1500,1193,857,819,539,560,457,359,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9797,9683,9722,9525,9558,9454,9126,9113,8893,8615,8597,8665,8632,8308,8345,8054,8126,8092,7823,7600,7675,7543,7426,7211,7062,6949,6689,6389,6221,6311,6373,6315,6400,6316,6128,5900,5791,5827,5656,5365,5319,5416,5278,5075,4959,4955,4939,5018,5096,4858,4752,4512,4245,4094,3978,4059,3922,3933,4016,3900,3964,3657,3637,3479,3419,3494,3341,3414,3117,3180,3110,3113,3032,2821,2546,2545,2548,2561,2313,2322,2114,2177,2154,2034,2079,1860,1695,1566,1276,1047,971,1071,935,974,957,750,715,603,388,0
10000,9840,9698,9786,9665,9477,9214,9023,9077,9156,9173,8873,8723,8598,8672,8473,8472,8373,8037,7951,7632,7503,7490,7318,7129,7198,7091,6868,6913,6623,6401,6222,6114,6086,5786,5532,5323,4990,4749,4486,4477,4303,4261,4097,3943,3762,3539,3369,3114,2785,2445,2454,2528,2281,2294,2316,2416,2312,2251,2096,1820,1911,1972,2072,1825,1878,1783,1595,1650,1664,1477,1470,1243,1329,1191,1005,941,742,458,311,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9925,9992,9699,9487,9354,9039,9014,8976,8831,8828,8767,8445,8163,8255,8171,8025,8090,7929,7913,7589,7688,7722,7773,7768,7541,7368,7075,6738,6459,6152,5916,5999,5950,5717,5463,5366,5417,5516,5236,5100,4843,4667,4670,4426,4094,4067,3759,3748,3797,3811,3685,3392,3230,3050,2875,2953,2868,2831,2766,2793,2605,2591,2663,2442,2274,2051,2020,2023,1956,2008,1892,1870,1877,1829,1685,1581,1505,1444,1212,1029,1054,715,785,692,449,390,323,349,138,167,249,0,0,0,0,0,0,0,0,0
10000,9914,9813,9848,9796,9743,9744,9806,9796,9730,9729,9486,9473,9156,9061,9093,8896,8965,8921,8875,8904,8654,8457,8401,8164,8228,8156,7882,7958,8057,7837,7575,7314,7247,6965,6999,6925,6936,6605,6466,6370,6134,6162,6232,5945,5788,5569,5245,5295,5377,5438,5468,5213,5166,4916,4819,4682,4586,4609,4406,4230,4101,4122,4066,3808,3670,3457,3224,3226,2974,2722,2720,2514,2240,2098,2085,2094,1889,1966,1858,1603,1663,1462,1394,1267,1204,1233,1272,1128,957,899,628,542,517,615,344,281,168,149,0,0
10000,9996,10019,9808,9725,9751,9464,9546,9395,9074,9102,8762,8790,8562,8239,8318,8018,7758,7654,7385,7451,7271,7206,7188,7026,6745,6615,6563,6397,6266,6000,5963,5687,5628,5348,5299,5132,5194,5235,5024,4779,4560,4343,4190,3896,3631,3599,3486,3460,3207,2971,2859,2638,2307,2096,1781,1801,1505,1592,1298,1215,1121,1140,1182,898,788,798,750,416,163,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9735,9617,9632,9732,9805,9592,9310,9359,9366,9190,9244,9192,9220,9299,9206,9254,9086,8781,8605,8685,8403,8313,8036,7795,7695,7408,7496,7208,7222,7239,7327,7104,6993,6935,6962,6820,6718,6723,6563,6348,6219,5964,5782,5693,5528,5303,5191,5215,5123,4853,4785,4523,4277,4114,3963,4048,4043,4014,3707,3532,3527,3519,3251,3301,2992,3037,2789,2729,2751,2604,2400,2109,2013,1880,1822,1764,1797,1812,1485,1350,1139,1029,1097,763,694,629,298,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9765,9553,9278,9263,9315,9247,9307,9105,8912,8775,8806,8882,8931,8824,8821,8703,8635,8373,8067,7797,7559,7245,7286,7009,6944,6701,6663,6724,6616,6293,6131,5899,5875,5894,5652,5348,5249,5332,5302,4998,5053,5005,4891,4610,4340,4234,4012,4095,4055,4015,3787,3695,3497,3330,3288,3020,2780,2734,2652,2708,2445,2180,2247,2181,1889,1971,2060,2122,2163,2232,2240,2163,1959,1829,1674,1468,1560,1635,1441,1274,1079,988,695,561,233,89,73,37,0,0,0,0,0,0,0,0,0,0,0,0
10000,9663,9414,9269,9102,9054,9009,8739,8454,8155,7974,7672,7694,7756,7711,7760,7609,7303,7371,7392,7377,7411,7364,7248,6917,6695,6612,6453,6385,6430,6129,5865,5872,5550,5211,4905,4856,4705,4510,4220,4278,4241,4117,3981,4071,3756,3691,3551,3407,3390,3462,3256,3267,3205,3095,3183,3210,3010,3108,3125,2788,2719,2734,2792,2464,2144,1941,1763,1845,1715,1810,1556,1554,1627,1345,1085,849,910,1002,671,494,207,265,255,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10030,9742,9440,9454,9485,9421,9117,9203,9153,8961,8740,8828,8569,8249,8246,8053,8129,8141,8054,7897,7805,7507,7395,7163,7253,7116,6824,6708,6629,6523,6541,6249,6228,6111,5838,5765,5826,5525,5355,5060,5056,4915,4744,4560,4323,4034,3925,3722,3633,3465,3471,3511,3291,3154,3111,2886,2873,2535,2440,2355,2243,2340,2134,1914,1766,1462,1474,1250,1129,867,908,985,691,519,548,635,575,419,454,381,454,364,280,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9897,9783,9659,9355,9418,9088,9135,9208,8946,8658,8485,8290,8073,7836,7542,7298,7063,6986,6758,6853,6561,6505,6263,6016,6014,5948,5773,5766,5581,5605,5388,5120,4952,4917,4941,4603,4402,4181,4029,3867,3782,3532,3196,3112,3013,2737,2806,2622,2591,2601,2378,2044,1855,1692,1709,1664,1531,1217,1019,1089,1117,1023,814,767,591,485,182,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9717,9552,9470,9270,9266,8998,8675,8673,8696,8569,8574,8456,8222,7902,7941,7695,7555,7597,7423,7135,7112,7026,7119,6851,6536,6617,6508,6308,6059,6050,5804,5785,5558,5390,5107,4909,4735,4555,4627,4660,4342,4202,3953,3735,3746,3583,3554,3505,3294,3163,2948,2854,2575,2398,2096,1985,1710,1652,1459,1349,1299,1312,1374,1405,1198,1045,1027,1106,933,789,771,694,777,709,382,342,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9889,9588,9278,9330,9408,9174,8931,9009,8983,8748,8762,8754,8594,8381,8135,8232,8179,7970,7819,7629,7613,7710,7744,7443,7202,6863,6661,6428,6276,6267,5997,5811,5911,5804,5655,5471,5448,5481,5260,5223,5098,5000,5098,4898,4714,4814,4715,4622,4308,4153,4013,3675,3655,3614,3373,3470,3165,3021,3024,3077,3127,2934,2669,2597,2493,2336,2317,1997,1972,1950,1961,1648,1406,1337,1088,1030,848,819,660,688,590,473,382,222,225,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9745,9527,9579,9383,9317,9348,9030,8812,8840,8841,8608,8706,8467,8207,8254,8274,8239,8029,8037,7973,7735,7636,7495,7258,6961,6630,6555,6240,6066,6068,5911,5742,5827,5602,5364,5138,5215,5085,4800,4854,4938,4941,4954,4671,4627,4296,4174,4181,4074,4125,4126,3832,3533,3379,3441,3358,3188,2902,2844,2518,2489,2543,2294,1958,1811,1502,1556,1461,1278,1030,1051,879,647,606,635,438,329,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9859,9852,9786,9454,9154,8915,8985,8784,8520,8543,8560,8501,8269,8207,8115,8193,8031,8009,7937,7951,8047,7854,7532,7500,7246,7190,7221,7133,7120,7105,6892,6807,6767,6809,6733,6496,6523,6301,6297,6173,6245,5970,5835,5913,5759,5466,5154,4965,4734,4537,4553,4631,4346,4143,3945,3636,3579,3651,3685,3702,3561,3293,2977,3049,3025,2694,2608,2465,2324,2422,2311,2407,2087,1848,1918,1800,1784,1559,1414,1458,1148,844,624,493,426,329,6,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9730,9648,9675,9400,9152,8826,8710,8648,8395,8477,8294,8041,7901,7609,7329,7192,6935,6782,6447,6350,6026,5956,5773,5726,5582,5520,5347,5104,5047,4863,4818,4779,4615,4349,4176,4153,4090,3757,3707,3754,3532,3564,3627,3371,3280,3181,3001,3055,2724,2716,2607,2704,2794,2522,2228,2096,1903,1658,1675,1670,1426,1521,1244,1043,936,1028,862,777,860,692,784,633,425,136,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9954,9920,9936,9835,9732,9409,9329,9280,9292,9373,9077,8892,8583,8420,8497,8298,8288,8221,8009,7790,7583,7536,7391,7365,7302,7131,6797,6720,6649,6664,6679,6532,6511,6374,6379,6217,5938,6025,5801,5638,5366,5296,5367,5124,5058,5076,4943,4822,4902,4764,4486,4395,4130,4126,3994,3666,3539,3320,2994,2932,2599,2462,2473,2357,2296,2360,2055,1862,1925,1848,1683,1680,1741,1559,1659,1679,1625,1464,1291,1385,1316,1119,928,697,637,570,530,444,280,306,326,375,67,0,0,0,0,0,0,0
10000,9894,9611,9650,9554,9245,8973,8975,8929,8904,8811,8799,8838,8766,8697,8670,8494,8232,8286,8337,8184,8258,8140,7827,7757,7819,7592,7409,7112,6985,6946,6775,6600,6607,6574,6660,6630,6701,6596,6288,6336,6024,5799,5663,5726,5820,5612,5573,5394,5264,5275,5019,4684,4596,4554,4420,4228,4293,3959,4029,3765,3649,3316,3280,3254,2957,2721,2741,2689,2494,2449,2369,2226,2143,1898,1786,1677,1555,1424,1373,1393,1235,1112,779,697,612,347,256,211,0,0,0,0,0,0,0,0,0,0,0,0
